rank,slack_ns,requirement_ns,datapath_delay_ns,logic_levels,path_group,startpoint,end_point,start_clock,end_clock
"19340","-1.134","10.000","11.087","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/wb_redirect_pc_q_reg[0][17]/D","clk_out2_pll","clk_out2_pll"
"19341","-1.134","10.000","10.808","20","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_count_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_768_831_9_11/RAMA/I","clk_out2_pll","clk_out2_pll"
"19342","-1.134","10.000","10.956","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/lru_q_reg[119]/D","clk_out2_pll","clk_out2_pll"
"19343","-1.134","10.000","11.184","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_cold_queue/entry_q_reg[2][uop][imm_b][8]/D","clk_out2_pll","clk_out2_pll"
"19344","-1.134","10.000","11.180","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_cold_queue/entry_q_reg[2][uop][imm_u][14]/D","clk_out2_pll","clk_out2_pll"
"19345","-1.134","10.000","10.765","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_960_1023_0_2/RAMA/WADR4","clk_out2_pll","clk_out2_pll"
"19346","-1.134","10.000","10.765","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_960_1023_0_2/RAMB/WADR4","clk_out2_pll","clk_out2_pll"
"19347","-1.134","10.000","10.765","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_960_1023_0_2/RAMC/WADR4","clk_out2_pll","clk_out2_pll"
"19348","-1.134","10.000","10.765","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_960_1023_0_2/RAMD/WADR4","clk_out2_pll","clk_out2_pll"
"19349","-1.134","10.000","10.637","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[20][csr_addr][7]/CE","clk_out2_pll","clk_out2_pll"
"19350","-1.134","10.000","11.117","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[4][uop][is_load]/D","clk_out2_pll","clk_out2_pll"
"19351","-1.134","10.000","11.008","26","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[13][2]/C","student_top_inst/Core_cpu/u_core/u_backend/dispatch_buffer_entry_q_reg[2][uop][imm_b][11]/D","clk_out2_pll","clk_out2_pll"
"19352","-1.134","10.000","11.127","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[6][uop][imm_i][0]/D","clk_out2_pll","clk_out2_pll"
"19353","-1.134","10.000","11.175","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_cold_queue/entry_q_reg[3][uop][imm_j][24]/D","clk_out2_pll","clk_out2_pll"
"19354","-1.134","10.000","10.767","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_640_703_21_23/RAMA/WADR3","clk_out2_pll","clk_out2_pll"
"19355","-1.134","10.000","10.767","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_640_703_21_23/RAMB/WADR3","clk_out2_pll","clk_out2_pll"
"19356","-1.134","10.000","10.767","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_640_703_21_23/RAMC/WADR3","clk_out2_pll","clk_out2_pll"
"19357","-1.134","10.000","10.767","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_640_703_21_23/RAMD/WADR3","clk_out2_pll","clk_out2_pll"
"19358","-1.134","10.000","11.168","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_cold_queue/entry_q_reg[3][uop][imm_b][27]/D","clk_out2_pll","clk_out2_pll"
"19359","-1.134","10.000","10.605","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[1][redirect_pc][7]/CE","clk_out2_pll","clk_out2_pll"
"19360","-1.134","10.000","11.126","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[1][uop][imm_i][5]/D","clk_out2_pll","clk_out2_pll"
"19361","-1.133","10.000","10.816","20","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_count_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_704_767_12_14/RAMC/I","clk_out2_pll","clk_out2_pll"
"19362","-1.133","10.000","11.093","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[3][uop][rs1][2]/D","clk_out2_pll","clk_out2_pll"
"19363","-1.133","10.000","10.848","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_576_639_15_17/RAMA/WADR0","clk_out2_pll","clk_out2_pll"
"19364","-1.133","10.000","10.848","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_576_639_15_17/RAMB/WADR0","clk_out2_pll","clk_out2_pll"
"19365","-1.133","10.000","10.848","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_576_639_15_17/RAMC/WADR0","clk_out2_pll","clk_out2_pll"
"19366","-1.133","10.000","10.848","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_576_639_15_17/RAMD/WADR0","clk_out2_pll","clk_out2_pll"
"19367","-1.133","10.000","11.208","25","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_cold_queue/entry_q_reg[1][uop][pc][12]/D","clk_out2_pll","clk_out2_pll"
"19368","-1.133","10.000","10.661","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[25][redirect_pc][20]/CE","clk_out2_pll","clk_out2_pll"
"19369","-1.133","10.000","11.129","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[3][uop][imm_i][14]/D","clk_out2_pll","clk_out2_pll"
"19370","-1.133","10.000","11.184","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[7][uop][pred_target][25]/D","clk_out2_pll","clk_out2_pll"
"19371","-1.133","10.000","11.203","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_cold_queue/entry_q_reg[3][uop][imm_b][10]/D","clk_out2_pll","clk_out2_pll"
"19372","-1.133","10.000","11.008","26","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[13][2]/C","student_top_inst/Core_cpu/u_core/u_backend/dispatch_buffer_entry_q_reg[2][uop][imm_s][0]/D","clk_out2_pll","clk_out2_pll"
"19373","-1.133","10.000","10.820","3","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/wb_prd_q_reg[1][4]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/u_prf/regs_q_reg[63][5]/D","clk_out2_pll","clk_out2_pll"
"19374","-1.133","10.000","11.125","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[6][uop][pc][7]/D","clk_out2_pll","clk_out2_pll"
"19375","-1.133","10.000","10.884","18","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_mem_iq/entry_q_reg[2][uop][imm_s][10]/D","clk_out2_pll","clk_out2_pll"
"19376","-1.133","10.000","10.767","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_64_127_21_23/RAMA/WADR3","clk_out2_pll","clk_out2_pll"
"19377","-1.133","10.000","10.767","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_64_127_21_23/RAMB/WADR3","clk_out2_pll","clk_out2_pll"
"19378","-1.133","10.000","10.767","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_64_127_21_23/RAMC/WADR3","clk_out2_pll","clk_out2_pll"
"19379","-1.133","10.000","10.767","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_64_127_21_23/RAMD/WADR3","clk_out2_pll","clk_out2_pll"
"19380","-1.133","10.000","11.178","25","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_cold_queue/entry_q_reg[2][uop][is_csr]/D","clk_out2_pll","clk_out2_pll"
"19381","-1.133","10.000","10.841","7","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[3][result][27]/D","clk_out2_pll","clk_out2_pll"
"19382","-1.133","10.000","10.612","18","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_mem_iq/entry_q_reg[4][uop][csr_addr][6]/CE","clk_out2_pll","clk_out2_pll"
"19383","-1.133","10.000","10.612","18","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_mem_iq/entry_q_reg[4][uop][csr_addr][7]/CE","clk_out2_pll","clk_out2_pll"
"19384","-1.133","10.000","10.612","18","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_mem_iq/entry_q_reg[4][uop][mem_signed]/CE","clk_out2_pll","clk_out2_pll"
"19385","-1.133","10.000","10.612","18","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_mem_iq/entry_q_reg[4][uop][mem_size][0]/CE","clk_out2_pll","clk_out2_pll"
"19386","-1.133","10.000","11.148","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[4][uop][csr_op][1]/D","clk_out2_pll","clk_out2_pll"
"19387","-1.133","10.000","10.710","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_0_63_15_17/RAMA/WADR3","clk_out2_pll","clk_out2_pll"
"19388","-1.133","10.000","10.710","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_0_63_15_17/RAMB/WADR3","clk_out2_pll","clk_out2_pll"
"19389","-1.133","10.000","10.710","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_0_63_15_17/RAMC/WADR3","clk_out2_pll","clk_out2_pll"
"19390","-1.133","10.000","10.710","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_0_63_15_17/RAMD/WADR3","clk_out2_pll","clk_out2_pll"
"19391","-1.133","10.000","10.600","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[15][exception_cause][8]/CE","clk_out2_pll","clk_out2_pll"
"19392","-1.133","10.000","10.806","20","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_count_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_576_639_12_14/RAMB/I","clk_out2_pll","clk_out2_pll"
"19393","-1.133","10.000","10.795","7","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[16][result][3]/D","clk_out2_pll","clk_out2_pll"
"19394","-1.132","10.000","11.065","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[7][uop][csr_addr][4]/D","clk_out2_pll","clk_out2_pll"
"19395","-1.132","10.000","10.626","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[1][redirect_pc][23]/CE","clk_out2_pll","clk_out2_pll"
"19396","-1.132","10.000","11.178","25","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_cold_queue/entry_q_reg[1][uop][imm_j][12]/D","clk_out2_pll","clk_out2_pll"
"19397","-1.132","10.000","11.176","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_cold_queue/entry_q_reg[3][uop][imm_j][6]/D","clk_out2_pll","clk_out2_pll"
"19398","-1.132","10.000","11.165","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[5][uop][imm_i][23]/D","clk_out2_pll","clk_out2_pll"
"19399","-1.132","10.000","11.127","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[3][uop][imm_i][16]/D","clk_out2_pll","clk_out2_pll"
"19400","-1.132","10.000","10.604","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[13][csr_wdata][9]/CE","clk_out2_pll","clk_out2_pll"
"19401","-1.132","10.000","10.640","18","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_mem_iq/entry_q_reg[3][uop][csr_addr][8]/CE","clk_out2_pll","clk_out2_pll"
"19402","-1.132","10.000","10.640","18","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_mem_iq/entry_q_reg[3][uop][opcode][6]/CE","clk_out2_pll","clk_out2_pll"
"19403","-1.132","10.000","10.640","18","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_mem_iq/entry_q_reg[3][uop][pc][18]/CE","clk_out2_pll","clk_out2_pll"
"19404","-1.132","10.000","10.640","18","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_mem_iq/entry_q_reg[3][uop][pc][21]/CE","clk_out2_pll","clk_out2_pll"
"19405","-1.132","10.000","10.640","18","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_mem_iq/entry_q_reg[3][uop][pc][23]/CE","clk_out2_pll","clk_out2_pll"
"19406","-1.132","10.000","10.640","18","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_mem_iq/entry_q_reg[3][uop][pc][6]/CE","clk_out2_pll","clk_out2_pll"
"19407","-1.132","10.000","10.992","25","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[21][5]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[12][2]/D","clk_out2_pll","clk_out2_pll"
"19408","-1.132","10.000","10.662","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[29][exception_cause][23]/CE","clk_out2_pll","clk_out2_pll"
"19409","-1.132","10.000","11.173","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[3][uop][imm_s][10]/D","clk_out2_pll","clk_out2_pll"
"19410","-1.132","10.000","11.188","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[4][uop][imm_b][30]/D","clk_out2_pll","clk_out2_pll"
"19411","-1.132","10.000","10.831","23","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[11][old_prd][2]/CE","clk_out2_pll","clk_out2_pll"
"19412","-1.132","10.000","10.831","23","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[11][uop][inst][18]/CE","clk_out2_pll","clk_out2_pll"
"19413","-1.132","10.000","10.831","23","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[11][uop][pred_target][28]/CE","clk_out2_pll","clk_out2_pll"
"19414","-1.132","10.000","11.092","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[3][uop][alu_op][0]/D","clk_out2_pll","clk_out2_pll"
"19415","-1.132","10.000","10.661","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[20][redirect_pc][19]/CE","clk_out2_pll","clk_out2_pll"
"19416","-1.132","10.000","10.661","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[20][redirect_pc][6]/CE","clk_out2_pll","clk_out2_pll"
"19417","-1.132","10.000","10.850","18","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_mem_iq/entry_q_reg[3][uop][pc][1]/D","clk_out2_pll","clk_out2_pll"
"19418","-1.132","10.000","10.766","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_448_511_18_20/RAMA/WADR4","clk_out2_pll","clk_out2_pll"
"19419","-1.132","10.000","10.766","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_448_511_18_20/RAMB/WADR4","clk_out2_pll","clk_out2_pll"
"19420","-1.132","10.000","10.766","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_448_511_18_20/RAMC/WADR4","clk_out2_pll","clk_out2_pll"
"19421","-1.132","10.000","10.766","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_448_511_18_20/RAMD/WADR4","clk_out2_pll","clk_out2_pll"
"19422","-1.132","10.000","10.851","18","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_mem_iq/entry_q_reg[3][uop][imm_s][11]/D","clk_out2_pll","clk_out2_pll"
"19423","-1.132","10.000","11.129","25","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[0][uop][imm_b][8]/D","clk_out2_pll","clk_out2_pll"
"19424","-1.131","10.000","11.063","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[7][uop][csr_addr][8]/D","clk_out2_pll","clk_out2_pll"
"19425","-1.131","10.000","11.190","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[3][uop][imm_u][21]/D","clk_out2_pll","clk_out2_pll"
"19426","-1.131","10.000","11.168","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_cold_queue/entry_q_reg[3][uop][imm_b][14]/D","clk_out2_pll","clk_out2_pll"
"19427","-1.131","10.000","10.879","18","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_mem_iq/entry_q_reg[1][uop][csr_addr][10]/D","clk_out2_pll","clk_out2_pll"
"19428","-1.131","10.000","11.161","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[2][uop][imm_i][2]/D","clk_out2_pll","clk_out2_pll"
"19429","-1.131","10.000","11.176","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_cold_queue/entry_q_reg[2][uop][tube][2]/D","clk_out2_pll","clk_out2_pll"
"19430","-1.131","10.000","10.690","23","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[23][exception_cause][11]/CE","clk_out2_pll","clk_out2_pll"
"19431","-1.131","10.000","10.690","23","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[23][exception_cause][20]/CE","clk_out2_pll","clk_out2_pll"
"19432","-1.131","10.000","10.690","23","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[23][exception_cause][9]/CE","clk_out2_pll","clk_out2_pll"
"19433","-1.131","10.000","11.169","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_cold_queue/entry_q_reg[3][uop][imm_u][25]/D","clk_out2_pll","clk_out2_pll"
"19434","-1.131","10.000","11.065","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[7][uop][alu_op][2]/D","clk_out2_pll","clk_out2_pll"
"19435","-1.131","10.000","11.220","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[2][uop][imm_u][22]/D","clk_out2_pll","clk_out2_pll"
"19436","-1.131","10.000","11.121","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[6][rob_idx][2]/D","clk_out2_pll","clk_out2_pll"
"19437","-1.131","10.000","10.977","27","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[13][2]/C","student_top_inst/Core_cpu/u_core/u_backend/u_busy/ready_q_reg[31]/D","clk_out2_pll","clk_out2_pll"
"19438","-1.130","10.000","10.727","25","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[13][2]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[7][3]/CE","clk_out2_pll","clk_out2_pll"
"19439","-1.130","10.000","10.856","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_576_639_18_20/RAMA/WADR1","clk_out2_pll","clk_out2_pll"
